prompt,source,filename,f1,f2,f3,f4
llm,ai,4000_story_3641_llm.txt,-5.074248356,34.010227874,-2.434432279,4.2944077091
llm,ai,4000_story_3654_llm.txt,7.6711019978,9.8771228278,8.0937916791,-0.220770216
llm,ai,4000_story_3659_llm.txt,1.7114761297,3.9614276875,8.8141973954,0.7694339619
llm,ai,4000_story_3660_llm.txt,0.4975100087,10.73080198,8.0730729756,-1.497343217
llm,ai,4000_story_3666_llm.txt,-6.472489886,10.550338551,-2.710040179,-0.874885743
llm,ai,4000_story_3695_llm.txt,-0.616693915,22.523893176,2.7714713228,-1.77117887
llm,ai,4000_story_3719_llm.txt,-1.702998816,20.8103574,-0.672804929,-0.850367608
llm,ai,4000_story_3726_llm.txt,-6.800195889,13.715984769,-3.327899491,6.0582979508
llm,ai,4000_story_3737_llm.txt,8.0278709185,-12.0377701,2.6207730481,3.1558358918
llm,ai,4000_story_3749_llm.txt,-7.944807862,6.4699973431,-8.351681168,-0.461707918
llm,ai,4000_story_3758_llm.txt,-6.132797436,8.8250335496,-10.85926427,-4.522910703
llm,ai,4000_story_3760_llm.txt,-7.332028718,2.9138303679,-13.70644046,-4.652656993
llm,ai,4000_story_3766_llm.txt,-3.929140487,10.728655983,-5.800089659,-6.355055709
llm,ai,4000_story_3770_llm.txt,-1.205985542,15.140710468,5.3545768716,-4.049456969
llm,ai,4000_story_3780_llm.txt,0.1729821313,19.77288314,-1.00642252,-0.264594266
llm,ai,4000_story_3784_llm.txt,6.4000579864,6.4791671679,-2.027629066,-1.243325767
llm,ai,4000_story_3785_llm.txt,-5.014662031,-6.110388763,-5.847075196,-3.068639717
llm,ai,4000_story_3786_llm.txt,-0.653215464,0.2971749831,0.208359573,-0.539228283
llm,ai,4000_story_3800_llm.txt,-7.320918484,13.553898971,-3.386667671,-4.583276093
llm,ai,4000_story_3809_llm.txt,-5.334467653,11.58825453,-5.436636226,-5.710602935
llm,ai,4000_story_3820_llm.txt,-4.927938179,16.62883641,-10.49517315,-6.085569043
llm,ai,4000_story_3823_llm.txt,-6.636697221,-0.69898662,5.2194832705,0.5243423877
llm,ai,4000_story_3830_llm.txt,-5.105812153,-0.265560033,6.4839794005,-4.174612068
llm,ai,4000_story_3832_llm.txt,-6.350582679,-0.841505721,6.6794799037,-3.613629965
llm,ai,4000_story_3835_llm.txt,-0.679376005,-8.946065346,3.2152660696,-0.980607032
llm,ai,4000_story_3855_llm.txt,-12.4938799,6.9015571352,-8.487420802,-2.461931908
llm,ai,4000_story_3856_llm.txt,5.5196607306,-5.39912205,5.7756607872,-3.332009205
llm,ai,4000_story_3858_llm.txt,-0.706661631,4.1239110487,3.4404949658,5.9579785756
llm,ai,4000_story_3859_llm.txt,-9.112038243,-1.116680431,-11.35454231,-4.431867967
llm,ai,4000_story_3860_llm.txt,1.8294689136,-3.451001476,-4.477921272,-2.543684156
llm,ai,4000_story_3863_llm.txt,0.1445135988,13.292875307,0.6774070307,0.7340103066
llm,ai,4000_story_3865_llm.txt,-3.781100655,11.614327551,-2.104643895,-0.164630464
llm,ai,4000_story_3866_llm.txt,-12.26298628,-4.235164589,-4.435775085,-2.175668137
llm,ai,4000_story_3870_llm.txt,-8.505772213,0.0211305888,1.6153349166,1.7226337932
llm,ai,4000_story_3872_llm.txt,4.2046171003,-0.559073343,7.5153425128,1.3314984022
llm,ai,4000_story_3878_llm.txt,-17.01749796,-10.31990092,-12.26755457,-2.473666998
llm,ai,4000_story_3879_llm.txt,-9.88069689,-6.857801882,-5.494821668,-1.383863374
llm,ai,4000_story_3884_llm.txt,-1.633415674,-0.471509855,-1.568792512,3.6655203427
llm,ai,4000_story_3885_llm.txt,-1.56495889,9.5699531903,-2.714456541,1.1187939217
llm,ai,4000_story_3891_llm.txt,-3.794533674,2.71201445,-6.089855619,-2.549769823
llm,ai,4000_story_3895_llm.txt,-5.895452419,1.9151844358,-2.11721999,2.5046219463
llm,ai,4000_story_3897_llm.txt,12.631282507,19.963819446,10.030738305,4.1508399737
llm,ai,4000_story_3898_llm.txt,3.5859134199,9.5212224121,-0.656412552,1.7282282917
llm,ai,4000_story_3912_llm.txt,5.3917505841,9.1138690928,16.852906359,-0.818376704
llm,ai,4000_story_3913_llm.txt,-1.093115953,15.043019162,2.8004823092,1.5183969469
llm,ai,4000_story_3915_llm.txt,-3.84391578,-7.147175368,-9.77213134,-2.193210127
llm,ai,4000_story_3916_llm.txt,-8.541096927,2.8985667279,-0.776727032,-1.815341605
llm,ai,4000_story_3918_llm.txt,-3.023459093,-1.70153478,-3.600904694,-2.432380491
llm,ai,4000_story_3919_llm.txt,-9.53787028,-4.401145971,0.5633095602,-1.37400003
llm,ai,4000_story_3920_llm.txt,0.1772774239,0.9546198605,0.3603025953,1.1137454895
llm,ai,4000_story_3921_llm.txt,4.6114931075,-1.233450705,1.7969508531,0.9907693747
llm,ai,4000_story_3922_llm.txt,-5.045754352,2.4538011991,-1.084189094,-0.786321087
llm,ai,4000_story_3923_llm.txt,-6.132854841,-1.045254277,-2.165486862,-0.931714705
llm,ai,4000_story_3924_llm.txt,-6.447008519,-7.060583461,-2.615174055,-4.763597069
llm,ai,4000_story_3925_llm.txt,-8.199423162,-0.390738256,-4.642993875,-4.015285157
llm,ai,4000_story_3926_llm.txt,-2.927412224,9.9409046047,4.6680181879,0.6442566753
llm,ai,4000_story_3927_llm.txt,-9.030049693,-5.328949558,-4.228415843,-2.162819411
llm,ai,4000_story_3928_llm.txt,-3.862538691,-1.897220677,0.740741491,-2.665821356
llm,ai,4000_story_3929_llm.txt,-9.301752842,2.2018409247,3.7670648741,1.7050437653
llm,ai,4000_story_3930_llm.txt,11.663181715,4.0390498911,1.9219523457,3.4901123098
llm,ai,4000_story_3934_llm.txt,20.579752634,1.4864895456,-1.327994559,1.2002534697
llm,ai,4000_story_3936_llm.txt,-2.961018891,-2.735790189,-0.153221968,2.2045478685
llm,ai,4000_story_3937_llm.txt,2.2915898311,20.337411211,4.1976494531,1.4449318379
llm,ai,4000_story_3938_llm.txt,-2.770417581,-9.696298071,-4.828022992,-2.924882515
llm,ai,4000_story_3940_llm.txt,3.6198139429,14.510383817,-0.488741053,-1.998591572
llm,ai,4000_story_3942_llm.txt,-0.619455542,6.9060108802,5.9913413182,3.9074647283
llm,ai,4000_story_3944_llm.txt,-10.12882783,-0.025275682,-7.043418977,-2.74318096
llm,ai,4000_story_3945_llm.txt,5.155489791,-8.345827439,0.7309182768,0.019682964
llm,ai,4000_story_3947_llm.txt,7.3221818086,13.910668674,12.022485366,0.6525403731
llm,ai,4000_story_3948_llm.txt,6.247970225,14.545251651,5.3185524359,-2.310076592
llm,ai,4000_story_3957_llm.txt,8.0642452884,15.457256396,5.5314186207,2.7332937778
llm,ai,4000_story_3958_llm.txt,2.766817699,9.2108098186,7.4099943458,0.879537667
llm,ai,4000_story_3972_llm.txt,-7.864863842,20.77288856,-3.602027016,-2.38767372
llm,ai,4000_story_3973_llm.txt,-2.539300657,4.4078152073,4.4610364104,1.1344096804
llm,ai,4000_story_3975_llm.txt,-2.674308096,13.352837883,4.1351621173,-1.955971498
llm,ai,4000_story_3976_llm.txt,7.278469272,9.1897959523,13.827652316,3.422956972
llm,ai,4000_story_3977_llm.txt,-3.017138987,10.741988879,-0.329876262,-1.961528971
llm,ai,4000_story_3984_llm.txt,2.6457517294,26.825204084,-4.115354338,-1.034372216
llm,ai,4000_story_3985_llm.txt,-1.831797307,14.199156285,-3.555158778,-3.290196812
llm,ai,4000_story_3992_llm.txt,8.7515195653,2.7289966113,7.4261136623,-0.655500494
llm,ai,4000_story_3996_llm.txt,3.2974757447,4.8675611601,13.123787922,3.4964672489
llm,ai,4000_story_4001_llm.txt,-3.356268768,-16.80856198,14.250925284,1.7817995219
llm,ai,4000_story_4003_llm.txt,-4.738958979,-8.261377048,1.8028951317,-2.00288658
llm,ai,4000_story_4004_llm.txt,2.1783915127,27.676629869,11.731723701,2.5417878646
llm,ai,4000_story_4006_llm.txt,-11.66673912,-8.53239224,-3.660538158,-0.043109128
llm,ai,4000_story_4008_llm.txt,-0.593578619,9.3231420007,-0.231411122,-3.359334119
llm,ai,4000_story_4014_llm.txt,-3.115143862,1.7508449166,-3.828160644,-3.048940568
llm,ai,4000_story_4015_llm.txt,-8.351787351,-10.8144721,-3.285487146,1.1205559382
llm,ai,4000_story_4016_llm.txt,-5.699941962,-13.14808305,-6.875793469,-0.798773644
llm,ai,4000_story_4018_llm.txt,-8.397904321,-3.813441757,-7.988940279,-2.291349408
llm,ai,4000_story_4019_llm.txt,-10.45524029,-7.139304328,-8.713284793,-0.695831212
llm,ai,4000_story_4020_llm.txt,-9.170495316,-8.099182257,-2.796830403,0.3997312602
llm,ai,4000_story_4021_llm.txt,-5.092851196,-6.466742512,-7.666136729,-5.739640759
llm,ai,4000_story_4023_llm.txt,-1.610477289,-15.21135567,-0.854845601,0.7266566348
llm,ai,4000_story_4024_llm.txt,-7.219805826,4.2562979876,-6.792047865,2.3190000037
llm,ai,4000_story_4025_llm.txt,-4.04899763,-1.28409807,-3.96718398,-0.630809705
llm,ai,4000_story_4027_llm.txt,-8.984113462,-9.305460776,5.3460828724,2.3096345396
llm,ai,4000_story_4030_llm.txt,4.0562230246,-12.60170073,7.817987991,0.6027380935
llm,ai,4000_story_4032_llm.txt,-0.369820628,26.858741248,-7.507476514,1.3603570042
llm,ai,4000_story_4033_llm.txt,-5.21690181,8.2375196219,-16.01932724,-4.154157479
llm,ai,4000_story_4036_llm.txt,0.3158599468,28.748243532,-10.1279535,-2.753556763
llm,ai,4000_story_4041_llm.txt,-1.224245097,45.292879948,-3.796370587,3.458159549
llm,ai,4000_story_4042_llm.txt,4.2685606982,39.353911749,-8.484031951,0.3993742609
llm,ai,4000_story_4045_llm.txt,-1.052768646,17.135125952,-7.734957848,-1.528764969
llm,ai,4000_story_4046_llm.txt,-7.117117222,10.329140249,-6.185237589,-2.279991482
llm,ai,4000_story_4047_llm.txt,-5.907877172,15.326577784,-11.04563117,-3.644485451
llm,ai,4000_story_4049_llm.txt,1.8272919531,43.905032024,-12.42776633,-3.735839122
llm,ai,4000_story_4052_llm.txt,-0.839273317,25.656648669,-7.141293109,-2.48433184
llm,ai,4000_story_4056_llm.txt,-4.769376424,22.065568779,-11.35519154,-2.810811754
llm,ai,4000_story_4057_llm.txt,-2.023600995,30.926469305,-3.25981931,-2.142734629
llm,ai,4000_story_4064_llm.txt,-6.273121017,12.962142773,-7.57775283,-1.4924276
llm,ai,cont_story_0001_llm.txt,-0.915435058,-5.12643785,4.0853191879,1.8306615764
llm,ai,cont_story_0002_llm.txt,-14.34235938,-5.184652201,3.5889885501,-1.318985033
llm,ai,cont_story_0003_llm.txt,-2.517337746,-1.530641977,5.6437759295,-0.460213272
llm,ai,cont_story_0004_llm.txt,-0.616740509,-5.877069439,5.8995862471,3.3945706907
llm,ai,cont_story_0005_llm.txt,-4.852699577,-9.32566643,8.1554395749,-0.078180656
llm,ai,cont_story_0006_llm.txt,3.6851491908,1.4765241637,12.017395679,2.9595561973
llm,ai,cont_story_0007_llm.txt,7.7525247849,-10.85295159,23.182907581,3.3121474253
llm,ai,cont_story_0008_llm.txt,7.7599901477,15.581383437,22.18166172,6.04301149
llm,ai,cont_story_0009_llm.txt,3.0738500968,-1.393714499,6.063242781,2.8729824195
llm,ai,cont_story_0010_llm.txt,-0.962028052,-4.192727339,11.725441128,4.1731487304
llm,ai,cont_story_0011_llm.txt,1.9955791457,2.5324794589,13.809680756,2.5333377598
llm,ai,cont_story_0012_llm.txt,-9.5959636,-5.596851705,7.3737886213,4.8259017704
llm,ai,cont_story_0013_llm.txt,-8.966714918,-14.72959598,-0.175678097,5.4004005108
llm,ai,cont_story_0014_llm.txt,-5.045299705,-5.730127195,12.776593861,-1.586117809
llm,ai,cont_story_0015_llm.txt,-3.994829863,-1.294621212,11.151091496,-0.28509935
llm,ai,cont_story_0016_llm.txt,-4.58936522,-14.90351349,11.44980569,2.1249081188
llm,ai,cont_story_0017_llm.txt,-8.901490288,-4.643111256,4.4935026037,2.774146856
llm,ai,cont_story_0018_llm.txt,-7.556368377,-3.548474893,22.802683019,7.6397354372
llm,ai,cont_story_0019_llm.txt,-12.77311673,-0.030895502,-0.354609801,3.1238022989
llm,ai,cont_story_0020_llm.txt,-7.682546233,-10.64209438,25.237795876,5.1869246272
